iter	Passed	Remaining
0	26	80064
1	55	82807
2	84	84576
3	107	80355
4	132	79554
5	150	74962
6	172	73960
7	195	73095
8	218	72754
9	242	72465
10	270	73461
11	292	72746
12	314	72267
13	335	71522
14	358	71343
15	379	70852
16	405	71141
17	425	70436
18	443	69621
19	466	69436
20	485	68937
21	503	68115
22	521	67477
23	536	66500
24	555	66048
25	571	65380
26	592	65283
27	609	64699
28	627	64302
29	645	63914
30	660	63224
31	677	62850
32	694	62479
33	712	62157
34	737	62501
35	757	62380
36	781	62614
37	800	62401
38	818	62167
39	834	61781
40	850	61357
41	864	60882
42	877	60368
43	893	60050
44	912	59890
45	943	60599
46	962	60488
47	985	60579
48	1002	60356
49	1023	60388
50	1041	60231
51	1072	60798
52	1091	60700
53	1108	60489
54	1126	60292
55	1141	60005
56	1159	59889
57	1176	59691
58	1191	59394
59	1210	59335
60	1230	59308
61	1245	59035
62	1272	59306
63	1288	59108
64	1304	58914
65	1321	58739
66	1337	58554
67	1355	58435
68	1372	58283
69	1389	58149
70	1407	58084
71	1427	58054
72	1446	58000
73	1463	57852
74	1478	57671
75	1496	57573
76	1514	57484
77	1533	57430
78	1552	57386
79	1568	57246
80	1584	57098
81	1601	56973
82	1618	56875
83	1635	56758
84	1651	56629
85	1671	56633
86	1693	56700
87	1732	57337
88	1760	57588
89	1793	57977
90	1812	57952
91	1829	57839
92	1848	57777
93	1868	57773
94	1887	57731
95	1904	57602
96	1923	57551
97	1942	57525
98	1958	57402
99	1977	57348
100	2002	57471
101	2019	57379
102	2035	57244
103	2052	57149
104	2070	57098
105	2088	57019
106	2108	57002
107	2125	56908
108	2148	56996
109	2165	56892
110	2183	56819
111	2203	56815
112	2220	56735
113	2237	56653
114	2255	56581
115	2272	56508
116	2288	56379
117	2302	56244
118	2320	56174
119	2336	56073
120	2351	55955
121	2367	55848
122	2387	55835
123	2402	55723
124	2418	55631
125	2433	55518
126	2448	55392
127	2463	55274
128	2478	55155
129	2493	55043
130	2507	54926
131	2521	54794
132	2536	54677
133	2550	54559
134	2565	54450
135	2584	54421
136	2601	54375
137	2624	54427
138	2644	54435
139	2664	54429
140	2681	54376
141	2701	54378
142	2720	54354
143	2736	54269
144	2772	54595
145	2812	54971
146	2839	55111
147	2865	55211
148	2885	55208
149	2902	55152
150	2919	55074
151	2935	55002
152	2951	54927
153	2968	54858
154	2985	54789
155	3003	54760
156	3021	54706
157	3037	54642
158	3057	54624
159	3072	54545
160	3088	54463
161	3104	54382
162	3120	54320
163	3137	54248
164	3155	54214
165	3170	54123
166	3185	54040
167	3204	54010
168	3225	54031
169	3244	54007
170	3262	53974
171	3278	53899
172	3292	53810
173	3309	53749
174	3323	53656
175	3340	53599
176	3354	53503
177	3369	53421
178	3386	53376
179	3402	53305
180	3419	53249
181	3436	53205
182	3450	53119
183	3468	53080
184	3482	52997
185	3498	52921
186	3513	52856
187	3529	52797
188	3546	52746
189	3561	52674
190	3575	52590
191	3589	52503
192	3605	52432
193	3620	52373
194	3636	52309
195	3656	52313
196	3671	52240
197	3687	52187
198	3705	52156
199	3721	52101
200	3737	52048
201	3754	52004
202	3770	51950
203	3784	51865
204	3798	51792
205	3814	51730
206	3828	51656
207	3842	51571
208	3856	51502
209	3872	51454
210	3889	51409
211	3907	51392
212	3922	51320
213	3938	51270
214	3951	51190
215	3965	51108
216	3980	51047
217	3993	50968
218	4007	50886
219	4021	50813
220	4034	50732
221	4047	50652
222	4060	50569
223	4074	50496
224	4089	50434
225	4102	50353
226	4115	50277
227	4130	50215
228	4143	50142
229	4158	50083
230	4176	50064
231	4190	49998
232	4205	49937
233	4219	49871
234	4232	49801
235	4245	49724
236	4261	49678
237	4276	49627
238	4290	49560
239	4303	49485
240	4316	49420
241	4330	49356
242	4345	49305
243	4367	49333
244	4381	49273
245	4398	49236
246	4413	49190
247	4429	49151
248	4442	49086
249	4457	49034
250	4471	48967
251	4484	48904
252	4500	48865
253	4514	48806
254	4528	48745
255	4542	48691
256	4558	48652
257	4572	48593
258	4588	48555
259	4604	48525
260	4618	48463
261	4631	48403
262	4645	48347
263	4660	48304
264	4677	48274
265	4694	48253
266	4708	48200
267	4722	48146
268	4737	48100
269	4756	48089
270	4776	48104
271	4794	48086
272	4814	48092
273	4829	48047
274	4843	47994
275	4858	47947
276	4871	47887
277	4883	47817
278	4896	47753
279	4909	47694
280	4924	47647
281	4936	47578
282	4949	47520
283	4963	47468
284	4977	47413
285	4989	47349
286	5003	47295
287	5016	47234
288	5028	47168
289	5040	47106
290	5055	47067
291	5069	47010
292	5080	46939
293	5095	46894
294	5108	46844
295	5122	46793
296	5134	46731
297	5148	46680
298	5162	46634
299	5175	46577
300	5189	46530
301	5203	46482
302	5217	46438
303	5230	46386
304	5244	46336
305	5257	46287
306	5270	46233
307	5283	46178
308	5296	46126
309	5310	46079
310	5323	46026
311	5340	46011
312	5359	46011
313	5376	45989
314	5390	45951
315	5406	45917
316	5422	45896
317	5437	45859
318	5451	45819
319	5465	45777
320	5480	45741
321	5496	45711
322	5510	45673
323	5524	45631
324	5539	45590
325	5555	45571
326	5569	45529
327	5586	45511
328	5603	45491
329	5619	45469
330	5634	45435
331	5650	45412
332	5682	45513
333	5709	45573
334	5727	45560
335	5750	45595
336	5772	45615
337	5788	45592
338	5804	45566
339	5823	45561
340	5843	45567
341	5861	45556
342	5881	45560
343	5897	45531
344	5912	45497
345	5926	45459
346	5941	45424
347	5958	45405
348	5972	45369
349	5986	45325
350	6000	45288
351	6016	45258
352	6030	45223
353	6046	45197
354	6064	45186
355	6080	45157
356	6096	45134
357	6116	45141
358	6134	45125
359	6149	45096
360	6165	45069
361	6180	45042
362	6196	45017
363	6212	44986
364	6225	44945
365	6242	44928
366	6257	44894
367	6273	44871
368	6288	44837
369	6303	44803
370	6317	44765
371	6331	44726
372	6345	44687
373	6360	44662
374	6377	44640
375	6391	44606
376	6406	44572
377	6422	44549
378	6436	44510
379	6449	44465
380	6461	44415
381	6474	44374
382	6489	44342
383	6511	44358
384	6526	44326
385	6539	44283
386	6552	44244
387	6565	44200
388	6578	44154
389	6591	44112
390	6606	44080
391	6619	44038
392	6633	44002
393	6646	43964
394	6659	43919
395	6673	43883
396	6692	43881
397	6710	43869
398	6725	43843
399	6739	43804
400	6756	43788
401	6776	43794
