iter	Passed	Remaining
0	21	64703
1	47	71885
2	71	71022
3	95	71783
4	123	73781
5	146	73233
6	172	73759
7	195	73003
8	222	73960
9	244	73093
10	267	72669
11	286	71372
12	305	70206
13	339	72392
14	360	71721
15	378	70544
16	395	69476
17	416	69072
18	438	68808
19	458	68310
20	475	67423
21	492	66681
22	508	65868
23	529	65620
24	548	65329
25	567	64903
26	582	64156
27	601	63819
28	620	63528
29	638	63171
30	654	62637
31	672	62402
32	688	61859
33	703	61365
34	721	61104
35	737	60735
36	753	60373
37	771	60131
38	785	59648
39	800	59206
40	817	59018
41	834	58793
42	851	58559
43	869	58434
44	888	58344
45	909	58436
46	930	58469
47	947	58294
48	967	58280
49	983	58004
50	1001	57933
51	1016	57653
52	1032	57415
53	1052	57428
54	1074	57554
55	1090	57304
56	1104	57002
57	1118	56733
58	1134	56556
59	1150	56362
60	1164	56120
61	1178	55864
62	1194	55709
63	1211	55586
64	1227	55424
65	1241	55206
66	1259	55121
67	1275	54992
68	1294	54968
69	1309	54817
70	1325	54668
71	1340	54533
72	1356	54395
73	1371	54234
74	1386	54074
75	1402	53971
76	1416	53785
77	1431	53614
78	1445	53453
79	1460	53305
80	1477	53236
81	1493	53136
82	1508	53026
83	1525	52945
84	1543	52941
85	1560	52877
86	1575	52755
87	1592	52712
88	1609	52628
89	1625	52543
90	1641	52464
91	1657	52392
92	1672	52273
93	1690	52246
94	1706	52180
95	1722	52097
96	1738	52040
97	1754	51944
98	1772	51936
99	1788	51862
100	1804	51786
101	1819	51695
102	1834	51608
103	1852	51572
104	1867	51493
105	1883	51427
106	1907	51565
107	1930	51694
108	1952	51775
109	1969	51754
110	1986	51693
111	2003	51666
112	2019	51604
113	2035	51525
114	2051	51454
115	2068	51424
116	2088	51473
117	2103	51380
118	2121	51349
119	2138	51328
120	2155	51297
121	2172	51245
122	2189	51216
123	2239	51951
124	2263	52056
125	2290	52235
126	2314	52363
127	2335	52401
128	2365	52646
129	2384	52635
130	2402	52614
131	2422	52644
132	2440	52605
133	2458	52583
134	2479	52612
135	2495	52542
136	2510	52466
137	2529	52467
138	2545	52390
139	2561	52318
140	2577	52260
141	2592	52182
142	2608	52112
143	2624	52059
144	2640	51995
145	2662	52045
146	2682	52061
147	2706	52148
148	2724	52129
149	2741	52081
150	2757	52018
151	2774	51976
152	2791	51939
153	2809	51916
154	2826	51878
155	2848	51929
156	2864	51866
157	2881	51822
158	2898	51794
159	2916	51773
160	2935	51770
161	2952	51727
162	2969	51687
163	2987	51653
164	3005	51643
165	3022	51601
166	3041	51589
167	3060	51595
168	3083	51651
169	3101	51626
170	3120	51625
171	3141	51645
172	3158	51615
173	3179	51645
174	3199	51650
175	3215	51589
176	3233	51572
177	3247	51492
178	3263	51427
179	3278	51365
180	3296	51339
181	3311	51273
182	3326	51201
183	3340	51123
184	3354	51048
185	3370	50995
186	3385	50930
187	3402	50889
188	3417	50829
189	3432	50767
190	3447	50697
191	3465	50682
192	3481	50636
193	3497	50584
194	3513	50535
195	3527	50471
196	3545	50445
197	3562	50417
198	3579	50377
199	3595	50339
200	3612	50300
201	3628	50263
202	3642	50188
203	3657	50128
204	3672	50072
205	3686	50000
206	3701	49947
207	3716	49890
208	3732	49850
209	3747	49781
210	3760	49707
211	3777	49674
212	3792	49628
213	3809	49596
214	3824	49541
215	3840	49504
216	3857	49468
217	3874	49442
218	3890	49400
219	3911	49429
220	3932	49454
221	3947	49399
222	3962	49346
223	3977	49292
224	4000	49336
225	4016	49296
226	4034	49282
227	4050	49246
228	4067	49220
229	4083	49176
230	4101	49160
231	4119	49145
232	4134	49102
233	4149	49044
234	4165	49007
235	4182	48982
236	4199	48954
237	4217	48942
238	4234	48915
239	4250	48881
240	4270	48885
241	4289	48880
242	4306	48857
243	4327	48879
244	4344	48851
245	4360	48815
246	4379	48807
247	4397	48795
248	4417	48800
249	4433	48772
250	4452	48759
251	4471	48760
252	4488	48729
253	4506	48714
254	4526	48724
255	4547	48748
256	4567	48749
257	4586	48741
258	4602	48704
259	4617	48657
260	4633	48620
261	4649	48592
262	4667	48575
263	4687	48579
264	4705	48569
265	4725	48571
266	4742	48542
267	4759	48520
268	4777	48503
269	4792	48454
270	4807	48416
271	4824	48387
272	4841	48359
273	4856	48320
274	4872	48281
275	4888	48242
276	4906	48232
277	4927	48251
278	4944	48220
279	4959	48173
280	4973	48127
281	4992	48119
282	5007	48077
283	5022	48036
284	5037	47985
285	5052	47944
286	5070	47931
287	5085	47890
288	5100	47846
289	5118	47829
290	5134	47795
291	5149	47755
292	5166	47730
293	5185	47731
294	5205	47732
295	5223	47720
