iter	MultiClass
0	1.037202893
1	0.9906290161
2	0.9502461542
3	0.9182229868
4	0.8913664886
5	0.8658674741
6	0.8439258799
7	0.8248557363
8	0.8091005263
9	0.7934503934
10	0.7795280344
11	0.7677075799
12	0.7560896709
13	0.7459521973
14	0.7362516983
15	0.7283865539
16	0.7210918978
17	0.7130611443
18	0.7055372043
19	0.6996869491
20	0.6937331742
21	0.687915883
22	0.682124483
23	0.6776082393
24	0.6728868366
25	0.6687061977
26	0.6637913447
27	0.6601424657
28	0.6556105412
29	0.651637311
30	0.6488271771
31	0.644874061
32	0.6415711912
33	0.6381242256
34	0.6349217496
35	0.6318541548
36	0.6287950788
37	0.6260561838
38	0.6229454069
39	0.6191084428
40	0.6163980611
41	0.6137529025
42	0.6116725908
43	0.6097093371
44	0.6075485439
45	0.6044997101
46	0.6024116795
47	0.5996135516
48	0.5974187065
49	0.594683814
50	0.5922700183
51	0.5895612654
52	0.5874902729
53	0.5848075287
54	0.5830489311
55	0.580916472
56	0.5785571222
57	0.5764079859
58	0.5741559083
59	0.5718550791
60	0.569778246
61	0.5683518702
62	0.5666524623
63	0.5651992536
64	0.5638111148
65	0.5614412566
66	0.5598133169
67	0.5582685953
68	0.5563726252
69	0.5548439252
70	0.5534511247
71	0.5515573031
72	0.5500014484
73	0.5479973884
74	0.5467258269
75	0.5449110127
76	0.543087935
77	0.5417323921
78	0.5404201896
79	0.539156107
80	0.5381088637
81	0.5370079225
82	0.5359091024
83	0.5347215257
84	0.5334763667
85	0.5321406708
86	0.5308157629
87	0.5296851134
88	0.5284353342
89	0.5272351613
90	0.5256505341
91	0.524479982
92	0.5234635776
93	0.5215519889
94	0.5202043026
95	0.5192662664
96	0.5176941589
97	0.5161465998
98	0.5150665301
99	0.5140088837
100	0.5129024595
101	0.5115348954
102	0.5105038942
103	0.5091998534
104	0.5081164449
105	0.507022369
106	0.5060881501
107	0.5051241129
108	0.504015892
109	0.5029496865
110	0.5018374305
111	0.5005558766
112	0.4993210655
113	0.4983502607
114	0.4975067999
115	0.4963408731
116	0.4951078332
117	0.4941872205
118	0.4929143336
119	0.491870627
120	0.4907395816
121	0.4897362985
122	0.4882501534
123	0.487358583
124	0.4864917617
125	0.4852055694
126	0.4840960348
127	0.4833519196
128	0.4826064085
129	0.4817258419
130	0.4808652964
131	0.4801374306
132	0.4791293957
133	0.4783384991
134	0.4774754455
135	0.4766302066
136	0.4758649199
137	0.4747513352
138	0.4737366502
139	0.473092265
140	0.472158313
141	0.471155543
142	0.4703091952
143	0.469782439
144	0.4690551094
145	0.4683602555
146	0.4675206341
147	0.4666826894
148	0.465648486
149	0.4647485563
150	0.4640119708
151	0.4630436231
152	0.4622974132
153	0.4616642734
154	0.4609704341
155	0.460407496
156	0.4597308181
157	0.4591911048
158	0.4583363509
159	0.4576978822
160	0.4570272895
161	0.4565781872
162	0.4559537315
163	0.4554119174
164	0.4541618151
165	0.4536253655
166	0.4530336977
167	0.4525076941
168	0.4513863548
169	0.4509391634
170	0.4502614665
171	0.4496809294
172	0.4489873027
173	0.4482791726
174	0.4477425176
175	0.4471308976
176	0.4460121611
177	0.4452769509
178	0.4444601965
179	0.4440073266
180	0.4435231861
181	0.4429353364
182	0.4422213395
183	0.4411295325
184	0.4404624699
185	0.4398765431
186	0.4393769297
187	0.4386910356
188	0.4381365003
189	0.4375445295
190	0.4368674544
191	0.4362524429
192	0.43573618
193	0.4351256029
194	0.4348004724
195	0.4338941639
196	0.4333739961
197	0.4329039874
198	0.4321346205
199	0.431684245
200	0.4309902548
201	0.4303779705
202	0.4299105221
203	0.4296180548
204	0.429031792
205	0.4285334304
206	0.4281280833
207	0.427538603
208	0.4271365143
209	0.4266039375
210	0.4260805127
211	0.4252254192
212	0.4247893776
213	0.4240841231
214	0.4237475731
215	0.4233565416
