iter	MultiClass
0	1.038744328
1	0.9934006281
2	0.9533380156
3	0.9186330415
4	0.8912744064
5	0.8659075858
6	0.8439894364
7	0.8262463604
8	0.8095159218
9	0.7936566608
10	0.7795454956
11	0.7671168229
12	0.7553529334
13	0.7455679471
14	0.7357701255
15	0.7275830827
16	0.7198359696
17	0.7122555915
18	0.7044302954
19	0.698231795
20	0.6926511118
21	0.6867907742
22	0.681082261
23	0.6754810451
24	0.6706494547
25	0.6659637841
26	0.6620583324
27	0.6583377409
28	0.6544552744
29	0.6501105589
30	0.6464834933
31	0.642491688
32	0.6383482637
33	0.6342229044
34	0.631252041
35	0.6286188283
36	0.6252784433
37	0.621504396
38	0.618342537
39	0.6162736469
40	0.6135802895
41	0.6115915943
42	0.6090331217
43	0.6064366439
44	0.6042915282
45	0.6010581907
46	0.5985371052
47	0.5960384789
48	0.5938341065
49	0.591865173
50	0.5889149796
51	0.5872149279
52	0.5850587512
53	0.5825797821
54	0.580589887
55	0.5787687325
56	0.5769867139
57	0.574440535
58	0.5725497689
59	0.5704637188
60	0.5687824396
61	0.5670456098
62	0.5653390227
63	0.5634786147
64	0.5614942557
65	0.5593550406
66	0.5574460911
67	0.5559807841
68	0.5542950137
69	0.552646935
70	0.5509256729
71	0.5492029774
72	0.5478949198
73	0.5462981945
74	0.545046258
75	0.5436633474
76	0.5417841635
77	0.539967067
78	0.5386366775
79	0.5366725898
80	0.5352902312
81	0.5331895569
82	0.5317433474
83	0.5300427739
84	0.5286104801
85	0.5272982338
86	0.5260762946
87	0.5247988651
88	0.5238480893
89	0.5224907549
90	0.5211482322
91	0.5201829418
92	0.5190148795
93	0.5176448481
94	0.5161331004
95	0.5151157633
96	0.5138590948
97	0.5126311347
98	0.5117803967
99	0.5103059503
100	0.5092579109
101	0.5082972438
102	0.5071650084
103	0.5059118676
104	0.5048550041
105	0.5036650088
106	0.501953168
107	0.5006688838
108	0.4995355156
109	0.498641218
110	0.497847375
111	0.4965454199
112	0.4951025437
113	0.4940113018
114	0.4929532879
115	0.4920491619
116	0.4912557313
117	0.4905419117
118	0.4892764221
119	0.488229278
120	0.4872589122
121	0.4864128238
122	0.4854161221
123	0.4845633914
124	0.483460386
125	0.4825517687
126	0.4817276262
127	0.4804040238
128	0.4795269813
129	0.4786707902
130	0.4776838682
131	0.4763558005
132	0.4752760335
133	0.474317332
134	0.4736402252
135	0.4729162901
136	0.4718597984
137	0.4709751642
138	0.4700723184
139	0.4692813398
140	0.4682850197
141	0.467454107
142	0.4667920164
143	0.4656718886
144	0.4650329717
145	0.4643840768
146	0.4635895273
147	0.4627341979
148	0.4619886381
149	0.461300119
150	0.4605567572
151	0.4597334241
152	0.4587918563
153	0.4580343514
154	0.4574568059
155	0.4568819921
156	0.4562523592
157	0.4553623301
158	0.4548445339
159	0.4542678957
160	0.4534812188
161	0.4526699688
162	0.4517325435
